Survived,Pclass,Name,Sex,Age,HermanosConyuges,PadresHijos,Fare,LogFare,ViajaSolo,AgeGroup,FareGroup,Age_z,Fare_z,Age_norm,Fare_norm,Fare_boxcox,Fare_yj
Sí,Tercera,Miss. Marguerite Rut Sandstrom,mujer,4.0,1,1,16.7,2.8735646395797834,No,Niño,Media,-1.8047003765085212,-0.3136517555698385,0.04498617743151546,0.03259622914329302,2.510636415958236,-0.049037041841348154
Sí,Primera,Miss. Elizabeth Bonnell,mujer,58.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,2.0213027312450675,-0.11567760577754342,0.723548630309123,0.051822148727810165,2.83919041386352,0.40580609090669667
No,Tercera,Mr. William Henry Saundercock,varón,20.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.6710698260630134,-0.48750722721484885,0.24604171902488062,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Anders Johan Andersson,varón,39.0,1,5,31.275,3.4742929367327062,No,Adulto,Alta,0.675116452591027,-0.020710310572610052,0.4847951746670017,0.06104473451835265,2.953381797487886,0.5638902016187479
No,Tercera,Miss. Hulda Amanda Adolfina Vestrom,mujer,14.0,0,0,7.8542,2.180891922715322,Sí,Adolescente,Económica,-1.0961812824800787,-0.4914425915325475,0.17064589092736868,0.015330377421392339,1.9673378645255224,-0.8011679471190051
Sí,Segunda,Mrs. (Mary D Kingcome) Hewlett,mujer,55.0,0,0,16.0,2.833213344056216,Sí,Adulto,Media,1.808747003036535,-0.3277209844890879,0.685850716260367,0.03122992013728673,2.479969987899418,-0.0914909894866114
No,Tercera,Master. Eugene Rice,varón,2.0,4,1,29.125,3.405355391810819,No,Niño,Media,-1.9464041953142095,-0.06392294225316174,0.01985423473234481,0.05684821399990475,2.9038635915479216,0.4953382557555076
Sí,Segunda,Mr. Charles Eugene Williams,varón,23.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.45851409785448066,-0.38801767985729957,0.2837396330736366,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Mrs. Julius (Emelia Maria Vandemoortele) Vander Planke,mujer,31.0,1,0,18.0,2.9444389791664403,No,Adulto,Media,0.10830117736827319,-0.2875231875769468,0.38426740387031916,0.03513366015444757,2.564212650983699,0.02513275295141093
Sí,Tercera,Mrs. Fatima Masselmani,mujer,22.0,0,0,7.225,2.1071782966514356,Sí,Adulto,Económica,-0.529366007257325,-0.5040888184411071,0.2711736617240512,0.014102260811993537,1.9073606974533137,-0.8841990557705621
No,Segunda,Mr. Joseph J Fynney,varón,35.0,0,0,26.0,3.295836866004329,Sí,Adulto,Media,0.3917088149796501,-0.12673199992838224,0.4345312892686604,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Segunda,Mr. Lawrence Beesley,varón,34.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.3208569055768059,-0.38801767985729957,0.4219653179190751,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Tercera,Miss. Anna McGowan,mujer,15.0,0,0,8.0292,2.2004637699272855,Sí,Adolescente,Económica,-1.0253293730772346,-0.48792528430273513,0.18321186227695402,0.015671954672893913,1.9831912032379566,-0.7792209237255772
Sí,Primera,Mr. William Thompson Sloper,varón,28.0,0,0,35.5,3.597312260588446,Sí,Adulto,Alta,-0.10425455084025952,0.06420753540428811,0.34656948982156316,0.06929138530460494,3.0409355687244295,0.6850977710173509
No,Tercera,Miss. Torborg Danira Palsson,mujer,8.0,3,1,21.075,3.0944457464900235,No,Niño,Media,-1.5212927388971442,-0.2257190748245298,0.09525006282985675,0.04113566043083236,2.6764102370435188,0.1804566932322563
Sí,Tercera,Mrs. Carl Oscar (Selma Augusta Emilia Johansson) Asplund,mujer,38.0,1,5,31.3875,3.4777725458882283,No,Adulto,Alta,0.6042645431881828,-0.0184491844963021,0.4722292033174164,0.06126431989431795,2.955872525011975,0.5673383115637342
No,Tercera,Mr. Farred Chehab Emir,varón,26.0,0,0,7.225,2.1071782966514356,Sí,Adulto,Económica,-0.24595836964594797,-0.5040888184411071,0.32143754712239253,0.014102260811993537,1.9073606974533137,-0.8841990557705621
No,Primera,Mr. Charles Alexander Fortune,varón,19.0,3,2,263.0,5.575949103146316,No,Adulto,VIP,-0.7419217354658576,4.636706934160341,0.2334757476752953,0.5133418122566507,4.315682845611594,2.4498306435669286
Sí,Tercera,Miss. Ellen O'Dwyer,mujer,24.0,0,0,7.8792,2.1837114628556327,Sí,Adulto,Económica,-0.38766218845163647,-0.4909401190711457,0.2963056044232219,0.01537917417160685,1.9696235529964237,-0.7980036888354314
No,Tercera,Mr. Lalio Todoroff,varón,23.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.45851409785448066,-0.49060647735677493,0.2837396330736366,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Primera,Don. Manuel E Uruchurtu,varón,40.0,0,0,27.7208,3.357621598945279,Sí,Adulto,Media,0.7459683619938713,-0.09214581546517601,0.49736114601658704,0.05410739813385612,2.8693832567827626,0.447604417301348
Sí,Primera,Mrs. William Augustus (Marie Eugenie) Spencer,mujer,48.0,1,0,146.5208,4.993969182787072,No,Adulto,VIP,1.312783637216625,2.295603321116007,0.5978889168132697,0.2859895551532101,3.965579541632331,1.9651551175179218
Sí,Tercera,Miss. Mary Agatha Glynn,mujer,18.0,0,0,7.75,2.169053700369523,Sí,Adolescente,Económica,-0.8127736448687019,-0.49353689675167006,0.22090977632571,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Segunda,Mr. Edward H Wheadon,varón,66.0,0,0,10.5,2.4423470353692043,Sí,Mayor,Media,2.5881180064678215,-0.438264925997476,0.8240764011058055,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Primera,Mr. Edgar Joseph Meyer,varón,28.0,1,0,82.1708,4.420896324687287,No,Adulto,Alta,-0.10425455084025952,1.0022392054678662,0.34656948982156316,0.16038672010106003,3.6011434969084526,1.460637650227571
No,Primera,Mr. Alexander Oskar Holverson,varón,42.0,1,0,52.0,3.970291913552122,No,Adulto,Alta,0.8876721807995598,0.3958393599294524,0.5224930887157577,0.10149724044618187,3.3001431743498246,1.0439392391089537
Sí,Tercera,Mr. Hanna Mamee,varón,18.0,0,0,7.2292,2.1076888046179385,Sí,Adolescente,Económica,-0.8127736448687019,-0.5040044030675916,0.22090977632571,0.014110458666029575,1.9077775368356589,-0.8836219922355241
No,Tercera,Mr. Ernest Charles Cann,varón,21.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.6002179166601691,-0.48750722721484885,0.2586076903744659,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Miss. Augusta Maria Vander Planke,mujer,18.0,2,0,18.0,2.9444389791664403,No,Adolescente,Media,-0.8127736448687019,-0.2875231875769468,0.22090977632571,0.03513366015444757,2.564212650983699,0.02513275295141093
Sí,Tercera,Miss. Jamila Nicola-Yarred,mujer,14.0,1,0,11.2417,2.5048481563289,No,Adolescente,Media,-1.0961812824800787,-0.4233575730126084,0.17064589092736868,0.021942337075458514,2.225941869836202,-0.44316208774079835
No,Tercera,Mrs. Johan (Johanna Persdotter Larsson) Ahlin,mujer,40.0,1,0,9.475,2.348991465808201,No,Adulto,Económica,0.7459683619938713,-0.4588662969149483,0.49736114601658704,0.018493968331299484,2.102532014382584,-0.6140080546663399
No,Segunda,Mrs. William John Robert (Dorothy Ann Wonnacott) Turpin,mujer,27.0,1,0,21.0,3.091042453358316,No,Adulto,Media,-0.17510646024310375,-0.22722649220873506,0.33400351847197784,0.04098927018018883,2.6738826494142947,0.17695755493869103
Sí,Segunda,Miss. Simonne Marie Anne Andree Laroche,mujer,3.0,1,2,41.5792,3.7513658711253766,No,Niño,Alta,-1.8755522859113654,0.1863927588984323,0.032420206081930136,0.08115719346076702,3.1491257283071215,0.8348739152233542
Sí,Tercera,Miss. Margaret Delia Devaney,mujer,19.0,0,0,7.8792,2.1837114628556327,Sí,Adulto,Económica,-0.7419217354658576,-0.4909401190711457,0.2334757476752953,0.01537917417160685,1.9696235529964237,-0.7980036888354314
No,Tercera,Mr. William John Rogers,varón,30.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.03744926796542895,-0.48750722721484885,0.37170143252073384,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Denis Lennon,varón,20.0,1,0,15.5,2.803360380906535,No,Adulto,Media,-0.6710698260630134,-0.3377704337171232,0.24604171902488062,0.030253985132996517,2.4572054230672906,-0.12300576655394628
Sí,Tercera,Miss. Bridget O'Driscoll,mujer,27.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.17510646024310375,-0.49353689675167006,0.33400351847197784,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Mr. Youssef Samaan,varón,16.0,2,0,21.6792,3.1214482048688246,No,Adolescente,Media,-0.9544774636743903,-0.2135753203773719,0.19577783362653933,0.04231498029001666,2.6964353613149834,0.208179047288761
No,Tercera,Mrs. Josef (Josefine Franchi) Arnold-Franchi,mujer,18.0,1,0,17.8,2.9338568698359038,No,Adolescente,Media,-0.8127736448687019,-0.29154296726816087,0.22090977632571,0.034743286152731485,2.556236464580644,0.01409069095563538
No,Tercera,Master. Juha Niilo Panula,varón,7.0,4,1,39.6875,3.705920919968788,No,Niño,Alta,-1.5921446482999884,0.1483716726890836,0.08268409148027142,0.07746484096553544,3.1173767729646706,0.7909213401391963
No,Tercera,Mr. Richard Cater Nosworthy,varón,21.0,0,0,7.8,2.174751721484161,Sí,Adulto,Económica,-0.6002179166601691,-0.4925319518288665,0.2586076903744659,0.01522458606692728,1.962358103488623,-0.8080618219021148
Sí,Primera,Mrs. Henry Sleeper (Myna Haxtun) Harper,mujer,49.0,1,0,76.7292,4.353230991152628,No,Adulto,Alta,1.3836355466194694,0.8928690396293127,0.610454888162855,0.1497654242623688,3.5567717762687074,1.3992103889090157
Sí,Segunda,Mrs. Lizzie (Elizabeth Anne Wilkinson) Faunthorpe,mujer,29.0,1,0,26.0,3.295836866004329,No,Adulto,Media,-0.03340264143741528,-0.12673199992838224,0.35913546117114853,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Primera,Mr. Engelhart Cornelius Ostby,varón,65.0,0,1,61.9792,4.142804513146981,No,Mayor,Alta,2.517266097064977,0.5964102874022718,0.8115104297562202,0.1209753416358076,3.41692404096029,1.2056081741669646
Sí,Primera,Mr. Hugh Woolner,varón,46.0,0,0,35.5,3.597312260588446,Sí,Adulto,Alta,1.1710798184109368,0.06420753540428811,0.5727569741140991,0.06929138530460494,3.0409355687244295,0.6850977710173509
Sí,Segunda,Miss. Emily Rugg,mujer,21.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.6002179166601691,-0.438264925997476,0.2586076903744659,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Mansouer Novel,varón,28.5,0,0,7.2292,2.1076888046179385,Sí,Adulto,Económica,-0.06882859613883739,-0.5040044030675916,0.35285247549635584,0.014110458666029575,1.9077775368356589,-0.8836219922355241
Sí,Segunda,Miss. Constance Mirium West,mujer,5.0,1,2,27.75,3.3586377672433594,No,Niño,Media,-1.7338484671056769,-0.09155892763025876,0.05755214878110078,0.05416439273810667,2.8701189327302563,0.4486228713585855
No,Tercera,Master. William Frederick Goodwin,varón,11.0,5,2,46.9,3.8691155044168695,No,Niño,Alta,-1.3087370106886116,0.2933349778034925,0.1329479768786127,0.09154270340242172,3.230745763114661,0.9478669465860581
No,Tercera,Mr. Orsen Sirayanian,varón,22.0,0,0,7.2292,2.1076888046179385,Sí,Adulto,Económica,-0.529366007257325,-0.5040044030675916,0.2711736617240512,0.014110458666029575,1.9077775368356589,-0.8836219922355241
Sí,Primera,Miss. Amelie Icard,mujer,38.0,0,0,80.0,4.394449154672439,Sí,Adulto,Alta,0.6042645431881828,0.9586085166994283,0.4722292033174164,0.15614960068643363,3.5838350660294056,1.4366762286018364
No,Primera,Mr. Henry Birkhardt Harris,varón,45.0,1,0,83.475,4.436455632600354,No,Adulto,Alta,1.1002279090080924,1.0284521888342733,0.5601910027645137,0.16293234896625058,3.6113057807726943,1.4747060987210674
No,Tercera,Master. Harald Skoog,varón,4.0,3,2,27.9,3.3638415951183864,No,Niño,Media,-1.8047003765085212,-0.08854409286184821,0.04498617743151546,0.05445717323939373,2.8738852242205883,0.45383684479631453
No,Primera,Mr. Albert A Stewart,varón,64.0,0,0,27.7208,3.357621598945279,Sí,Mayor,Media,2.4464141876621333,-0.09214581546517601,0.7989444584066349,0.05410739813385612,2.8693832567827626,0.447604417301348
Sí,Tercera,Master. Gerios Moubarek,varón,7.0,1,1,15.2458,2.7878344138303452,No,Niño,Media,-1.5921446482999884,-0.3428795737046563,0.08268409148027142,0.029757819776815374,2.4453401355481814,-0.13943181703221358
Sí,Segunda,Mrs. (Elizabeth Ramell) Nye,mujer,29.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.03340264143741528,-0.438264925997476,0.35913546117114853,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Ernest James Crease,varón,19.0,0,0,8.1583,2.2146605719425225,Sí,Adulto,Económica,-0.7419217354658576,-0.48533051651205644,0.2334757476752953,0.015923941091001644,1.9946720549792374,-0.7633270778744957
Sí,Tercera,Miss. Erna Alexandra Andersson,mujer,17.0,4,2,7.925,2.188856327665703,No,Adolescente,Económica,-0.8836255542715461,-0.4900195895218577,0.20834380497612465,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Tercera,Mr. Vincenz Kink,varón,26.0,2,0,8.6625,2.2682524139135403,No,Adulto,Económica,-0.24595836964594797,-0.47519665191050564,0.32143754712239253,0.016908073949327893,2.0378703739862183,-0.7035242480257108
No,Segunda,Mr. Stephen Curnow Jenkin,varón,32.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,0.1791530867711174,-0.438264925997476,0.39683337521990447,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Miss. Lillian Amy Goodwin,mujer,16.0,5,2,46.9,3.8691155044168695,No,Adolescente,Alta,-0.9544774636743903,0.2933349778034925,0.19577783362653933,0.09154270340242172,3.230745763114661,0.9478669465860581
No,Segunda,Mr. Ambrose Jr Hood,varón,21.0,0,0,73.5,4.310799125385514,Sí,Adulto,Alta,-0.6002179166601691,0.8279656767349696,0.2586076903744659,0.1434624456306609,3.5287992783222255,1.3604858608356194
No,Tercera,Mr. Apostolos Chronopoulos,varón,26.0,1,0,14.4542,2.737880811060884,No,Adulto,Media,-0.24595836964594797,-0.3587898617224818,0.32143754712239253,0.028212719478023115,2.4070440453454145,-0.19244810592399575
Sí,Tercera,Mr. Lee Bing,varón,32.0,0,0,56.4958,4.05171190165724,Sí,Adulto,Alta,0.1791530867711174,0.4861999876082545,0.39683337521990447,0.11027245763075773,3.3555012061897926,1.1205757148975812
No,Tercera,Mr. Sigurd Hansen Moen,varón,25.0,0,0,7.65,2.157559320943788,Sí,Adulto,Económica,-0.3168102790487922,-0.49554678659727713,0.3088715757728072,0.014931805565640218,1.948399248411854,-0.8273861626300242
No,Tercera,Mr. Ivan Staneff,varón,23.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.45851409785448066,-0.49060647735677493,0.2837396330736366,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Mr. Rahamin Haim Moutal,varón,28.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.10425455084025952,-0.48750722721484885,0.34656948982156316,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Segunda,Master. Alden Gates Caldwell,varón,0.83,0,2,29.0,3.4011973816621555,No,Niño,Media,-2.0293009293155375,-0.06643530456017055,0.005152048253329982,0.056604230248832196,2.900866358236342,0.49118895002333784
Sí,Tercera,Miss. Elizabeth Dowdell,mujer,30.0,0,0,12.475,2.600836116795061,Sí,Adulto,Media,0.03744926796542895,-0.3985696015467366,0.37170143252073384,0.024349578357040744,2.3010312436092195,-0.33920996323182884
No,Tercera,Mr. Achille Waelens,varón,22.0,0,0,9.0,2.302585092994046,Sí,Adulto,Económica,-0.529366007257325,-0.4684132736815818,0.2711736617240512,0.017566830077223785,2.06542783102367,-0.6653742933102059
Sí,Tercera,Mr. Jan Baptist Sheerlinck,varón,29.0,0,0,9.5,2.3513752571634776,Sí,Adulto,Económica,-0.03340264143741528,-0.45836382445354656,0.35913546117114853,0.018542765081513996,2.1044335045253724,-0.6113756723417827
Sí,Tercera,Miss. Brigdet Delia McDermott,mujer,31.0,0,0,7.7875,2.1733302571367834,Sí,Adulto,Económica,0.10830117736827319,-0.4927831880595674,0.38426740387031916,0.015200187691820024,1.9612048632149992,-0.8096583430970969
No,Primera,Mr. Francisco M Carrau,varón,28.0,0,0,47.1,3.8732821771117156,Sí,Adulto,Alta,-0.10425455084025952,0.2973547574947067,0.34656948982156316,0.09193307740413781,3.233617058526405,0.9518419065719675
Sí,Segunda,Miss. Bertha Ilett,mujer,17.0,0,0,10.5,2.4423470353692043,Sí,Adolescente,Media,-0.8836255542715461,-0.438264925997476,0.20834380497612465,0.020494635090094415,2.1766745522724937,-0.5113667094383755
Sí,Tercera,Mrs. Karl Alfred (Maria Mathilda Gustafsson) Backstrom,mujer,33.0,3,0,15.85,2.8243506567983707,No,Adulto,Media,0.25000499617396166,-0.33073581925749845,0.4093993465694898,0.030937139635999665,2.473218511046559,-0.10083758975991458
No,Tercera,Mr. William Neal Ford,varón,16.0,1,3,34.375,3.5660053559634015,No,Adolescente,Alta,-0.9544774636743903,0.04159627464120873,0.19577783362653933,0.06709553154495196,3.0187523923727104,0.654387855858688
No,Tercera,Mr. Selman Francis Slocovski,varón,20.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.6710698260630134,-0.48750722721484885,0.24604171902488062,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Primera,Miss. Mabel Helen Fortune,mujer,23.0,3,2,263.0,5.575949103146316,No,Adulto,VIP,-0.45851409785448066,4.636706934160341,0.2837396330736366,0.5133418122566507,4.315682845611594,2.4498306435669286
No,Tercera,Mr. Francesco Celotti,varón,24.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.38766218845163647,-0.48750722721484885,0.2963056044232219,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Emil Christmann,varón,29.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.03340264143741528,-0.48750722721484885,0.35913546117114853,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Paul Edvin Andreasson,varón,20.0,0,0,7.8542,2.180891922715322,Sí,Adulto,Económica,-0.6710698260630134,-0.4914425915325475,0.24604171902488062,0.015330377421392339,1.9673378645255224,-0.8011679471190051
No,Primera,Mr. Herbert Fuller Chaffee,varón,46.0,1,0,61.175,4.1299529896894684,No,Adulto,Alta,1.1710798184109368,0.5802467532638997,0.5727569741140991,0.11940564777490723,3.408290960805158,1.1936567225731858
No,Tercera,Mr. Bertram Frank Dean,varón,26.0,1,2,20.575,3.0715352369694915,No,Adulto,Media,-0.24595836964594797,-0.23576852405256507,0.32143754712239253,0.04015972542654215,2.659378884652187,0.15687885297949225
No,Tercera,Mr. Daniel Coxon,varón,59.0,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,2.092154640647912,-0.5035863459797053,0.7361146016587082,0.014151057562208049,1.9098384527328218,-0.8807689042995106
No,Tercera,Mr. Charles Joseph Shorney,varón,22.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.529366007257325,-0.48750722721484885,0.2711736617240512,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Primera,Mr. George B Goldschmidt,varón,71.0,0,0,34.6542,3.57386695198272,Sí,Mayor,Alta,2.942377553482043,0.04720788709014369,0.8869062578537321,0.06764049365134761,3.0243291768537395,0.6621082370865831
Sí,Primera,Mr. William Bertram Greenfield,varón,23.0,0,1,63.3583,4.164465907853638,No,Adulto,Alta,-0.45851409785448066,0.6241286782630387,0.2837396330736366,0.12366716556464086,3.4314510689436375,1.22571908112128
Sí,Segunda,Mrs. John T (Ada Julia Bone) Doling,mujer,34.0,0,1,23.0,3.1780538303479458,No,Adulto,Media,0.3208569055768059,-0.18702869529659394,0.4219653179190751,0.044893010197349675,2.7382458884576635,0.2660606474614224
No,Segunda,Mr. Sinai Kantor,varón,34.0,1,0,26.0,3.295836866004329,No,Adulto,Media,0.3208569055768059,-0.12673199992838224,0.4219653179190751,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Miss. Matilda Petranec,mujer,28.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.10425455084025952,-0.49060647735677493,0.34656948982156316,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Mr. Pastcho Petroff,varón,29.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.03340264143741528,-0.49060647735677493,0.35913546117114853,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Primera,Mr. Richard Frasar White,varón,21.0,0,1,77.2875,4.360387947851531,No,Adulto,Alta,-0.6002179166601691,0.9040902546373367,0.2586076903744659,0.15085515328815924,3.5614786384532264,1.4057264682783837
No,Tercera,Mr. Gustaf Joel Johansson,varón,33.0,0,0,8.6542,2.267393053825037,Sí,Adulto,Económica,0.25000499617396166,-0.47536347276769103,0.4093993465694898,0.016891873428256675,2.0371794321883607,-0.7044807730877262
No,Tercera,Mr. Anders Vilhelm Gustafsson,varón,37.0,2,0,7.925,2.188856327665703,No,Adulto,Económica,0.5334126337853385,-0.4900195895218577,0.4596632319678311,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Tercera,Mr. Stoytcho Mionoff,varón,28.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.10425455084025952,-0.49060647735677493,0.34656948982156316,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Tercera,Miss. Anna Kristine Salkjelsvik,mujer,21.0,0,0,7.65,2.157559320943788,Sí,Adulto,Económica,-0.6002179166601691,-0.49554678659727713,0.2586076903744659,0.014931805565640218,1.948399248411854,-0.8273861626300242
Sí,Tercera,Mr. Albert Johan Moss,varón,29.0,0,0,7.775,2.1719067693519296,Sí,Adulto,Económica,-0.03340264143741528,-0.4930344242902683,0.35913546117114853,0.015175789316712771,1.960049823293526,-0.8112573556861233
No,Tercera,Mr. Tido Rekic,varón,38.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.6042645431881828,-0.49060647735677493,0.4722292033174164,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Tercera,Miss. Bertha Moran,mujer,28.0,1,0,24.15,3.224857896545748,No,Adulto,Media,-0.10425455084025952,-0.1639149620721128,0.34656948982156316,0.04713766070721715,2.7726451879944616,0.3136823025217177
No,Primera,Mr. Walter Chamberlain Porter,varón,47.0,0,0,52.0,3.970291913552122,Sí,Adulto,Alta,1.241931727813781,0.3958393599294524,0.5853229454636844,0.10149724044618187,3.3001431743498246,1.0439392391089537
No,Tercera,Miss. Hileni Zabour,mujer,14.5,1,0,14.4542,2.737880811060884,No,Adolescente,Media,-1.0607553277786568,-0.3587898617224818,0.17692887660216136,0.028212719478023115,2.4070440453454145,-0.19244810592399575
No,Tercera,Mr. David John Barton,varón,22.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.529366007257325,-0.48750722721484885,0.2711736617240512,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Miss. Katriina Jussila,mujer,20.0,1,0,9.825,2.3818582738885534,No,Adulto,Económica,-0.6710698260630134,-0.4518316824553236,0.24604171902488062,0.019177122834302632,2.128710641273913,-0.5777669229592638
No,Tercera,Miss. Malake Attalah,mujer,17.0,0,0,14.4583,2.738146075922933,Sí,Adolescente,Media,-0.8836255542715461,-0.35870745623881184,0.20834380497612465,0.028220722145058292,2.4072478925424727,-0.19216590422055435
No,Tercera,Mr. Edvard Pekoniemi,varón,21.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,-0.6002179166601691,-0.4900195895218577,0.2586076903744659,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Tercera,Mr. Patrick Connors,varón,70.5,0,0,7.75,2.169053700369523,Sí,Mayor,Económica,2.9069515987806205,-0.49353689675167006,0.8806232721789394,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Segunda,Mr. William John Robert Turpin,varón,29.0,1,0,21.0,3.091042453358316,No,Adulto,Media,-0.03340264143741528,-0.22722649220873506,0.35913546117114853,0.04098927018018883,2.6738826494142947,0.17695755493869103
No,Primera,Mr. Quigg Edmond Baxter,varón,24.0,0,1,247.5208,5.515526544247129,No,Adulto,VIP,-0.38766218845163647,4.325592065179134,0.2963056044232219,0.4831284260198326,4.280239253615785,2.4007632929391276
No,Tercera,Miss. Ellis Anna Maria Andersson,mujer,2.0,4,2,31.275,3.4742929367327062,No,Niño,Alta,-1.9464041953142095,-0.020710310572610052,0.01985423473234481,0.06104473451835265,2.953381797487886,0.5638902016187479
