FECHA_CORTE,UUID,ESCUELA,DEPARTAMENTO,PROVINCIA,DISTRITO,TIPO_ADMISION,PERIODO_APLICANDO,FECHA_NACIMIENTO,EDAD,SEXO
20260527,$2b$12$wxnmfxC.Cm8ImMZ6MYvYXeGEZc5q9E2J5PLifVWzAneVwqV7.83JC,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,10/10/2007,18,FEMENINO
20260527,$2b$12$rraSxPtwWlknolIQS9wuAu/tiuSJyHJBKs8.DcnSOe.RZRaJ6dkOS,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,17/01/2007,19,MASCULINO
20260527,$2b$12$zE5AfF0A1224OAy7jXH/MuNZQfvD0tEA3ZMMJ.jvIe2v/k2R4I9si,ADMINISTRACIÓN DE EMPRESAS,JUNIN,JAUJA,YAUYOS,NORMAL ORDINARIO,2025-2,24/10/2007,18,FEMENINO
20260527,$2b$12$fAySQAgrAZCmxOCVoUAfw.7Zs7jk72R4R3cb5UGeJDoG7ItHwmu7m,INGENIERÍA ELÉCTRICA,JUNIN,JAUJA,YAUYOS,PARTICIPANTE LIBRE,2025-2,05/06/2008,17,MASCULINO
20260527,$2b$12$oM6sWe2Z2iLN6S7GlGKT6Ot1OP7h3ZbvBp62rQKa8bNqjQUKzepqe,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,24/01/2005,21,FEMENINO
20260527,$2b$12$ooqsX6MUZ/sVHjhfA.A2..qjLLSe1/p1Co3D6I60fc1orIFGot2Yi,ARQUITECTURA,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,11/07/2008,17,MASCULINO
20260527,$2b$12$rIodS9EMkfy3Fj42iDOuueWE7WkYPdf3P90k2aOoGs2BK4SJo2eBu,MEDICINA HUMANA,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,PARTICIPANTE LIBRE,2025-2,28/10/2008,17,MASCULINO
20260527,$2b$12$gjnFkvapxAb2j7ITVRNQ2uyljgFc.bc/M.wvzjbmgNpaDAq7uKELy,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,JAUJA,YAUYOS,NORMAL ORDINARIO,2025-2,15/09/2009,16,MASCULINO
20260527,$2b$12$pLgMVUEc1/hTRPDf.hrMr.7./.rWYHq7QTTuqghGoh3bhx4RW33Ci,AGRONOMÍA TROPICAL,JUNIN,SATIPO,PANGOA,NORMAL ORDINARIO,2025-2,12/12/2004,21,MASCULINO
20260527,$2b$12$AJyF9MRg3pogBVEexMKAN./4QVc/6sd4.xkEndtoV3qarRiOu8TYm,CONTABILIDAD,JUNIN,HUANCAYO,PILCOMAYO,PARTICIPANTE LIBRE,2025-2,16/09/2008,17,FEMENINO
20260527,$2b$12$MTP6MBcoxiIPu4Q79aMfHukAwYZzhswKlOg98a0oywXKaww4Fkasq,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,04/09/2006,19,FEMENINO
20260527,$2b$12$kK9f3JzYcusOgxRZpLrFaePvG0kmy71YmT6d9RcDionVaH/XAqv3m,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,17/06/2006,19,FEMENINO
20260527,$2b$12$Brxv5octwuVXElVeWKmkuOb9aotAN3DHxSvFHl8ajiFA5Yrd/Mdjy,INGENIERÍA CIVIL,HUANCAVELICA,HUANCAVELICA,ACORIA,PARTICIPANTE LIBRE,2025-2,29/01/2009,17,MASCULINO
20260527,$2b$12$FC8GuWbPYzevICoe4fT1iO1k899Exo3.D9.AFBoaC.hmvQq/Zs7j.,MEDICINA HUMANA,PASCO,PASCO,CHAUPIMARCA,NORMAL ORDINARIO,2025-2,08/09/2006,19,MASCULINO
20260527,$2b$12$aOyjgwa.bIw433pndKoIne8l9yCpvtD9IXz.NCdRQ/Q55oL1IWPva,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,22/12/1998,27,MASCULINO
20260527,$2b$12$/UZ.X9PDyu6rZxynu08D0eQfZr7GYBzx2E648Oc/JQZY65TX1E1r.,INGENIERÍA CIVIL,JUNIN,HUANCAYO,SAN AGUSTIN,PARTICIPANTE LIBRE,2025-2,14/11/2008,17,MASCULINO
20260527,$2b$12$V.uqZxmQ9jyg14XDNcmQ7eRk3gq8QhVaIW4Kwn9LPWVQiUzzmrvg6,AGRONOMÍA TROPICAL,JUNIN,CHANCHAMAYO,PICHANAQUI,NORMAL ORDINARIO,2025-2,03/07/2005,20,MASCULINO
20260527,$2b$12$XXq5uliY9wyw2K45vRJWFefjQ/P/U5WY/bA9r4EqboLbb4.m0xYpK,CIENCIAS FORESTALES Y DEL AMBIENTE,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,19/02/2008,18,MASCULINO
20260527,$2b$12$86j2pAfIdo20ZjR7o.4jXuw2CRmy9SjMvjnG5k5PVWEUAyyx6TvBq,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,27/05/2007,19,MASCULINO
20260527,$2b$12$4rITDvDa9vP.nFK7/QpAkuO6aztN6CRMzQy0BfyFRBV6fI0QSOMI6,ADMINISTRACIÓN DE EMPRESAS,PASCO,PASCO,SAN FCO DE ASIS DE YARUSYACAN,NORMAL ORDINARIO,2025-2,04/05/2008,18,FEMENINO
20260527,$2b$12$bc.sKKYFeFgMK2SajtLVbelDEz1NmcN4LqqVwSK8ra5lmHFI7GE9G,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,26/09/2007,18,FEMENINO
20260527,$2b$12$RAAlr.ikwrMWBRuaE4/PoOc8DfZal17uEGzAXXxDHsmuB4hUGUchG,INGENIERÍA ELÉCTRICA,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,22/12/2007,18,MASCULINO
20260527,$2b$12$SWiBqfTj8ZyHTecJtHAwR.E3txjaL4ZpPB77bOxXHyCfd7YUckIEy,ADMINISTRACIÓN DE NEGOCIOS,JUNIN,TARMA,TARMA,NORMAL ORDINARIO,2025-2,25/08/2002,23,FEMENINO
20260527,$2b$12$ci8MXol4f9ThGMWG8au1euEE/5CoVed/tNxW/3gWPYzk8FIBOTbpu,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,09/09/2006,19,FEMENINO
20260527,$2b$12$jaxQNfd7fNrNYknbO7OeKO60BdKTaWGCh9YyOI.2KPi4sYliBet/.,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,11/02/2006,20,MASCULINO
20260527,$2b$12$0Chx73.HbY0ThJ0wsdGfq.68lZsMqhQ3IrzscLE6MDJUZrwLgOdAu,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,01/01/2006,20,FEMENINO
20260527,$2b$12$QaXTacBF1AgN6y7r8rXEyOE25bNaSgFifNmf8A0nJzEGgm9hpbqYm,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,12/05/2002,24,MASCULINO
20260527,$2b$12$p5jkpHYTqCu/KxcncZUi4u7A5M2EbmmQqrof1sk/Kpd/11W5bKb52,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,08/04/2006,20,FEMENINO
20260527,$2b$12$8PMNp9jz97LMBRECxmBWR.ACV0euOMnFpXmrWQFXPJNnO5eWv7lj.,AGRONOMÍA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,22/03/2007,19,FEMENINO
20260527,$2b$12$wXw7//G.56rusQbHOEAzBOQjG8faVn0PFwg1sMrXx5No4FcqGTxw.,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,24/08/2000,25,MASCULINO
20260527,$2b$12$hPOEc3dsmdXoEbGZRfGpe.9s.dZOudIQTZ.JwQ1jNbVVP4OprPUoi,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,HUANCAN,PARTICIPANTE LIBRE,2025-2,02/09/2008,17,MASCULINO
20260527,$2b$12$RVKxWIV2GiIlzTXUpf60g.DvQEVflWr5lZe5p9.Ro6khrKZogKaHq,CONTABILIDAD,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,NORMAL ORDINARIO,2025-2,04/09/2007,18,FEMENINO
20260527,$2b$12$5h8Ruy/S65/XHsBRsLvEGuwqEKPZJo9zdfRtcrfwuL0Zoe67/7gvm,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,14/01/2009,17,MASCULINO
20260527,$2b$12$c7oPY1/aN.G3TAOQoUr7JuzskLLUj2pdIIECNvd1bRhq0T.INOwB2,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,30/12/2005,20,MASCULINO
20260527,$2b$12$UaNxIglg2pzhEjpu.ntSye06kqlGivgViLQqXFndbkmIgRJXRlMpy,ARQUITECTURA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,30/12/2007,18,FEMENINO
20260527,$2b$12$9POr6zpd0hfzN0blgyFIpO89e2tK/iVuiaXxGH5G2KTQUZm3LhD0u,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,24/02/2007,19,FEMENINO
20260527,$2b$12$/GdKIoNoljvq5A2jTeKDqOyc6J5LYJJp6e4GK3pz.7IrvidZ1hcMO,SOCIOLOGÍA,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,22/11/1991,34,MASCULINO
20260527,$2b$12$EiiszIjh1nTW.cbd64iFNuU0Ez8TqpgNk4ry2ftrVj9/72mxMmPcu,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,CHILCA,PARTICIPANTE LIBRE,2025-2,10/08/2008,17,MASCULINO
20260527,$2b$12$CkTDvHfuAyVl4ngMeYL1OuaAoPMUZUv9DB/uIrik78PNna/Sekxle,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,03/12/2006,19,MASCULINO
20260527,$2b$12$IZ0XOq87FqEglxf8imiyt.18iO4r1qlm9lNBWMAZ26QhJYkojE.Nq,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,CHUPACA,CHUPACA,PARTICIPANTE LIBRE,2025-2,10/11/2008,17,FEMENINO
20260527,$2b$12$PotDikA.WVW3VQy/no0Jkugaa1XVOEAFgiY7Q.dmMlzXlJmfW.bXW,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,28/01/2007,19,MASCULINO
20260527,$2b$12$vXS2cHWziiro2/nGgwkuu.g4GPAl1rl9CHWCEqB28HDHS8BL1E5aW,INGENIERÍA DE MINAS,LIMA,LIMA,COMAS,NORMAL ORDINARIO,2025-2,26/08/2008,17,MASCULINO
20260527,$2b$12$/LAE/.ghXDLyJZsse1y1/eg3kspS.2TmhNVO2bd3vfhhYIYhN.2re,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,03/02/2007,19,MASCULINO
20260527,$2b$12$c67aH9X7jQyQ5FwSrXIlZOBok.2vF5agJRQgksEg0QxoDxDrHEWry,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,03/09/2006,19,MASCULINO
20260527,$2b$12$vqocMhS7FztmYX1Xd.0hWOqV55h462YICJooMwUnR2UHWHgT2cPsa,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,14/12/2003,22,FEMENINO
20260527,$2b$12$J45mg1iZjza8tCxcHWb59OCsU8m.7YnJXAXHs99JlZUBvT0/SYF0K,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,21/11/2008,17,FEMENINO
20260527,$2b$12$rtOSqxJJvv4hbPUZsrMIe.DNmtuj5cxGs85eTRFzjIWSCBnHYti56,ZOOTECNIA,JUNIN,HUANCAYO,VIQUES,NORMAL ORDINARIO,2025-2,16/02/2003,23,MASCULINO
20260527,$2b$12$dHoy/59gU3cwj8X66PpuoO0Ri/a5cDaNWC/9FwELz7DfeMpeXp.pG,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,19/11/2007,18,MASCULINO
20260527,$2b$12$2w7llUULT2e1phqxBQ29R.i9raaOcNDrK.HJv8cCCzKEQgBavyJvO,MEDICINA HUMANA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,08/11/2005,20,MASCULINO
20260527,$2b$12$1RUFa9Tf09zzX1jgL/vHfen0u9WARSvYU4UQcbENIlipzvAZzY.Nq,ARQUITECTURA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,28/05/2006,20,FEMENINO
20260527,$2b$12$pwoNVxFwwA7HAoPREWEBieRLK6Ppr7AXij4DKWujx3b3Fx4t5VkK6,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,30/05/2005,20,MASCULINO
20260527,$2b$12$40mbMfpM.VoUUkI7ud5oBuDp6BX9Sk.vBaP9EXlWETDFLlJNqSOxm,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,17/11/2008,17,MASCULINO
20260527,$2b$12$Ns2gESc2vwb9vEFkLsP0sOCvqsyFIFvdfZdHDQx44dA9CQHW/eliW,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,27/05/2006,20,MASCULINO
20260527,$2b$12$0/O6WzDZEdqsKlV/8pOKGeuQRDx70H5ta8ZxRWEmqV4Bkkk8tRvx6,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,19/01/2006,20,MASCULINO
20260527,$2b$12$Wv6wyQpt82QnuyBepmc.KeI1A070zkI.LmDCFq.UeipKhHV/IegeG,EDUCACIÓN SECUNDARIA: CIENCIAS MATEMÁTICAS E INFORMÁTICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/04/2002,24,MASCULINO
20260527,$2b$12$Ii0IZM7mJa02gkd0m5tw.epvlgzA7di9jXk.oopc8TK5IpjYm1gWu,MEDICINA HUMANA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,30/03/2007,19,MASCULINO
20260527,$2b$12$izF4J09pRJQo5T/OwEwjKO3u81OQrUjr3BRE1LgstN8jRkFP5CC/.,ECONOMÍA,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,13/08/2007,18,FEMENINO
20260527,$2b$12$kh/PQRRSjZLPfYW3XdloEewHAZqbGGut2cGk2uV.R64rvn39T5zsW,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,19/03/2008,18,FEMENINO
20260527,$2b$12$oCg1YuD3JkuhMtkrfGIunO01z3fIGFr/p6iLGq5NiKWTAyK78x9pW,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,22/07/2007,18,FEMENINO
20260527,$2b$12$OSEVGoeErkU/P9ohulk/IOAtqZyXYY6h0gknhRljBmjMZep02YLmS,MEDICINA HUMANA,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,14/09/2007,18,FEMENINO
20260527,$2b$12$JIZdcfvyq5fQkKLKs2sH0.W7EGBMOh6j6B17sghPCcWRtN8zpYzre,MEDICINA HUMANA,JUNIN,HUANCAYO,SAN AGUSTIN,PARTICIPANTE LIBRE,2025-2,14/10/2008,17,FEMENINO
20260527,$2b$12$V4kcXpFWFlIDWetdm.FVrOAZFQBi9TGPh.9cAOircIqCVKEmNZxTK,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,11/08/2002,23,MASCULINO
20260527,$2b$12$0H0y7RUbJ2skYCwUOE4.jOTN5hGnNyae5Pdy9GBfdJvDgSwDA4KYO,INGENIERÍA ELÉCTRICA,JUNIN,CONCEPCION,MATAHUASI,NORMAL ORDINARIO,2025-2,07/05/2007,19,MASCULINO
20260527,$2b$12$Ja6QAx33M/mic.ph1JTfIutaWWvEpjJgnU5zp3tf3WVApe.CLLddW,ENFERMERÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,23/02/2007,19,FEMENINO
20260527,$2b$12$WkEHj77xqV.oX9iLdPkIlegBJUS6mBufgsU3qk9KD5RgFbR623NIO,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,09/10/2006,19,FEMENINO
20260527,$2b$12$jRdRH3OGnLboqtJtNe8jcu/HVo3bWIYYKil3dHU5uoDE13cK1DjBq,INGENIERÍA DE MINAS,JUNIN,CONCEPCION,MATAHUASI,NORMAL ORDINARIO,2025-2,03/06/2008,17,MASCULINO
20260527,$2b$12$otIpV0UL/RBITCVgkRKJC.KtopOk7iozrtw/GkAQI.NcPBrhM1nUe,ENFERMERÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,12/07/2004,21,MASCULINO
20260527,$2b$12$VUwZ1BC7fEZrNd3hmyyvF.r85y5/ee7kyyl8M7yrSP0/s6hmf39fS,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,14/09/2007,18,MASCULINO
20260527,$2b$12$dJ5/4FUP6bMU4LouWGEDJ.bm1hPx8W3gQGRbyQrNUTJ.aBMjXqdIa,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,CHUPACA,HUACHAC,NORMAL ORDINARIO,2025-2,07/11/2006,19,MASCULINO
20260527,$2b$12$MJyz9Sh.QY0F0ZCzPPd8Iu3pB5a5gQpKoImBr7zTlliComJWJvRqy,TRABAJO SOCIAL,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,09/09/2009,16,FEMENINO
20260527,$2b$12$fV2BBSEP2Hsgt9Fbhgo5FuFHamoEQ1EJAnWfqlEbKjmDASwc2dp.G,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,19/09/2005,20,MASCULINO
20260527,$2b$12$VwdUjLoyeeHidSLtYArWzOEjHyDR3IFR9y8HNHJnMznh8NEFAWf2S,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,10/01/2008,18,MASCULINO
20260527,$2b$12$nQ5De7AqhsV8cT5Fg.VTS.4fDcxVSsXTvG4WKnOtCOa0jnzvH02fC,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,24/11/2007,18,MASCULINO
20260527,$2b$12$NCaaWrSDgUDrKOXN8WvQNOO.0HWVBu/h6.5Nb00w/fiN8pijBjfgy,INGENIERÍA DE SISTEMAS,JUNIN,CHUPACA,SAN JUAN DE JARPA,NORMAL ORDINARIO,2025-2,18/10/2006,19,MASCULINO
20260527,$2b$12$a/dTnzpR.74iObzTRHOd8.ppgShU1/WgcrCKBTr2.FjlB7D8CAWs.,INGENIERÍA CIVIL,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,09/03/2009,17,FEMENINO
20260527,$2b$12$H8C25Dwu21RZ3vPPHNqBi.LjjU1x3LwxcmNvI3aM7u19Lbn6Ps4Ou,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,01/02/2008,18,MASCULINO
20260527,$2b$12$Da9n.kX3UOe4ILMcgEVf7.ez4Y88t2HO4SX.y/RDmOmJsNy.jtjRK,MEDICINA HUMANA,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,13/01/2008,18,FEMENINO
20260527,$2b$12$tfpBSNH7ELeVqtyW0XFS1.MfyyOt9of0xsYw/6yW6nF6XV/rnYklm,ARQUITECTURA,JUNIN,CHUPACA,CHONGOS BAJO,NORMAL ORDINARIO,2025-2,04/08/2007,18,MASCULINO
20260527,$2b$12$WuYNiHX4w36cWIBHvxNUJ.ayz3lMv.zxFkyOKcWYKg6fxTsaUhTS2,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,22/06/2006,19,MASCULINO
20260527,$2b$12$T7CigPLKrjsEobe/2FT2COc.Ump67dy5f3s/J0/60sdvvQfob9Rk.,INGENIERÍA CIVIL,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,07/05/2007,19,MASCULINO
20260527,$2b$12$YsiG8HQix29.wTp58xug2Of6kH8qehHej7KJGia9pyCYA6DRNzk6.,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,06/11/2006,19,FEMENINO
20260527,$2b$12$fnGguwwxt75JBkdnsW1ihuLi6/rTNgL0hsvddSWcApoUHRoK1ZEYu,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,07/04/2007,19,FEMENINO
20260527,$2b$12$quLcwJZVWw1YAIpC6o3D7OXY8Ic9d4FILAZcOBUYAQXORe9Cml9EW,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,27/01/2008,18,FEMENINO
20260527,$2b$12$yOK4zcOqhJmmaFbbbvsnPe603dcR44MVDEfYSlBhxGYb7..mDlj/e,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,SICAYA,NORMAL ORDINARIO,2025-2,05/01/2008,18,MASCULINO
20260527,$2b$12$.R4jSuW23Nf7F6OMkLotxOM3VH3i4.uLSlskIg4TH94yqfhT2DxUi,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,02/08/2006,19,FEMENINO
20260527,$2b$12$9TVRRDPMiROeY9x9p12VX.KwAsJBV4/zu05PE.hSEUAY8VeuyWhsu,ZOOTECNIA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,18/12/2000,25,MASCULINO
20260527,$2b$12$RP0kQCVNO9ZsOZWv89QW8.Q0ksDzqj3D9iE6Kg9Lt4es9TIAJXFuK,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,02/07/2007,18,FEMENINO
20260527,$2b$12$QGWT1f5IroeZRoRCocIy3.7lszEDrRQBjkITBqcw0sX4Xu/AjlfjK,TRABAJO SOCIAL,JUNIN,JAUJA,MUQUIYAUYO,NORMAL ORDINARIO,2025-2,04/06/2006,19,FEMENINO
20260527,$2b$12$NtoE48B7IU7G4nLbMrJTku9Un6sanKBBHJmiO27wcm3CcSM1y9VYC,ENFERMERÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,14/10/2003,22,FEMENINO
20260527,$2b$12$eyjkw8Kr1pG3dDbYIjOVseXfd9WJhk3n1t5WBso1xSjHn9WvDL9va,DERECHO Y CIENCIAS POLÍTICAS,APURIMAC,CHINCHEROS,ONGOY,NORMAL ORDINARIO,2025-2,27/10/2004,21,FEMENINO
20260527,$2b$12$gNhr3WkI81OSJ1HeQ.wF1OL5u/QfCR4OXI.2BORMr18OZCpQcd2Jm,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,30/03/2005,21,FEMENINO
20260527,$2b$12$pB5D6xd3M9HTlWB9KGrrjuENEyl8O2xd7Io7qPfUDfHdsezwjYxcG,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,24/03/2008,18,FEMENINO
